home,geo_area_id,device,population,devices_pct
6110,13114,13,3030,0.43
6110,13115,15,3030,0.5
6110,13116,1,3030,0.03
6110,13118,1,3030,0.03
6110,13119,5,3030,0.16999999999999998
6110,13120,2,3030,0.06999999999999999
6110,13122,6,3030,0.2
6110,13123,2,3030,0.06999999999999999
6110,13124,5,3030,0.16999999999999998
6110,13125,3,3030,0.1
6110,13126,1,3030,0.03
6110,13127,2,3030,0.06999999999999999
6110,13130,1,3030,0.03
6110,13131,1,3030,0.03
6110,13132,3,3030,0.1
6110,13201,6,3030,0.2
6110,13202,2,3030,0.06999999999999999
6110,13203,2,3030,0.06999999999999999
6110,13301,2,3030,0.06999999999999999
6110,13302,1,3030,0.03
6110,13401,3,3030,0.1
6110,13402,3,3030,0.1
6110,13403,1,3030,0.03
6110,13404,27,3030,0.89
6110,13501,1,3030,0.03
6110,13601,2,3030,0.06999999999999999
6110,13604,2,3030,0.06999999999999999
6110,13605,2,3030,0.06999999999999999
6111,13101,3,2915,0.1
6111,13102,2,2915,0.06999999999999999
6111,13104,1,2915,0.03
6111,13105,1,2915,0.03
6111,13106,1,2915,0.03
6111,13110,1,2915,0.03
6111,13111,1,2915,0.03
6111,13114,6,2915,0.21
6111,13115,1,2915,0.03
6111,13119,3,2915,0.1
6111,13120,4,2915,0.13999999999999999
6111,13121,1,2915,0.03
6111,13122,1,2915,0.03
6111,13123,3,2915,0.1
6111,13124,2,2915,0.06999999999999999
6111,13125,2,2915,0.06999999999999999
6111,13126,1,2915,0.03
6111,13127,1,2915,0.03
6111,13129,1,2915,0.03
6111,13132,1,2915,0.03
6111,13201,3,2915,0.1
6111,13302,1,2915,0.03
6111,13403,1,2915,0.03
6111,13501,1,2915,0.03
6111,13601,2,2915,0.06999999999999999
6111,13602,1,2915,0.03
6111,13604,1,2915,0.03
6112,13101,7,2610,0.27
6112,13102,1,2610,0.04
6112,13103,1,2610,0.04
6112,13105,2,2610,0.08
6112,13106,6,2610,0.22999999999999998
6112,13108,1,2610,0.04
6112,13109,1,2610,0.04
6112,13110,2,2610,0.08
6112,13114,3,2610,0.11
6112,13115,3,2610,0.11
6112,13116,1,2610,0.04
6112,13118,2,2610,0.08
6112,13119,7,2610,0.27
6112,13120,3,2610,0.11
6112,13122,3,2610,0.11
6112,13123,5,2610,0.19
6112,13124,1,2610,0.04
6112,13125,3,2610,0.11
6112,13127,2,2610,0.08
6112,13128,3,2610,0.11
6112,13130,1,2610,0.04
6112,13131,1,2610,0.04
6112,13132,1,2610,0.04
6112,13201,8,2610,0.31
6112,13203,1,2610,0.04
6112,13401,2,2610,0.08
6112,13402,1,2610,0.04
6112,13403,1,2610,0.04
6112,13501,1,2610,0.04
6112,13503,2,2610,0.08
6112,13604,1,2610,0.04
6113,13101,6,2586,0.22999999999999998
6113,13104,1,2586,0.04
6113,13105,2,2586,0.08
6113,13106,3,2586,0.12
6113,13107,2,2586,0.08
6113,13109,1,2586,0.04
6113,13110,3,2586,0.12
6113,13111,1,2586,0.04
6113,13112,2,2586,0.08
6113,13114,6,2586,0.22999999999999998
6113,13115,2,2586,0.08
6113,13116,2,2586,0.08
6113,13119,6,2586,0.22999999999999998
6113,13120,5,2586,0.19
6113,13122,1,2586,0.04
6113,13123,2,2586,0.08
6113,13124,2,2586,0.08
6113,13125,1,2586,0.04
6113,13126,1,2586,0.04
6113,13132,2,2586,0.08
6113,13201,3,2586,0.12
6113,13202,1,2586,0.04
6113,13301,1,2586,0.04
6113,13401,3,2586,0.12
6113,13501,1,2586,0.04
6113,13603,1,2586,0.04
6113,13604,1,2586,0.04
6114,13101,6,2594,0.22999999999999998
6114,13105,1,2594,0.04
6114,13106,2,2594,0.08
6114,13107,1,2594,0.04
6114,13109,1,2594,0.04
6114,13110,2,2594,0.08
6114,13111,1,2594,0.04
6114,13112,1,2594,0.04
6114,13113,1,2594,0.04
6114,13114,3,2594,0.12
6114,13115,1,2594,0.04
6114,13116,1,2594,0.04
6114,13118,2,2594,0.08
6114,13119,4,2594,0.15
6114,13120,2,2594,0.08
6114,13121,1,2594,0.04
6114,13122,5,2594,0.19
6114,13123,1,2594,0.04
6114,13125,3,2594,0.12
6114,13127,1,2594,0.04
6114,13130,1,2594,0.04
6114,13132,2,2594,0.08
6114,13201,6,2594,0.22999999999999998
6114,13301,1,2594,0.04
6114,13302,1,2594,0.04
6114,13401,2,2594,0.08
6114,13402,2,2594,0.08
6114,13501,2,2594,0.08
6114,13603,1,2594,0.04
6114,13604,2,2594,0.08
6114,13605,1,2594,0.04
6115,13101,28,11481,0.24
6115,13102,2,11481,0.02
6115,13104,4,11481,0.03
6115,13105,7,11481,0.06
6115,13106,4,11481,0.03
6115,13108,2,11481,0.02
6115,13109,3,11481,0.03
6115,13110,8,11481,0.06999999999999999
6115,13111,2,11481,0.02
6115,13112,3,11481,0.03
6115,13113,1,11481,0.01
6115,13114,16,11481,0.13999999999999999
6115,13115,8,11481,0.06999999999999999
6115,13116,1,11481,0.01
6115,13117,2,11481,0.02
6115,13118,2,11481,0.02
6115,13119,11,11481,0.1
6115,13120,5,11481,0.04
6115,13121,1,11481,0.01
6115,13122,3,11481,0.03
6115,13123,10,11481,0.09
6115,13124,3,11481,0.03
6115,13125,1,11481,0.01
6115,13126,4,11481,0.03
6115,13127,4,11481,0.03
6115,13128,3,11481,0.03
6115,13129,3,11481,0.03
6115,13130,4,11481,0.03
6115,13131,1,11481,0.01
6115,13132,2,11481,0.02
6115,13201,9,11481,0.08
6115,13301,1,11481,0.01
6115,13302,3,11481,0.03
6115,13401,7,11481,0.06
6115,13402,3,11481,0.03
6115,13403,1,11481,0.01
6115,13404,2,11481,0.02
6115,13501,2,11481,0.02
6115,13504,1,11481,0.01
6115,13604,2,11481,0.02
6115,13605,3,11481,0.03
6116,13101,19,7139,0.27
6116,13103,3,7139,0.04
6116,13105,3,7139,0.04
6116,13106,6,7139,0.08
6116,13107,1,7139,0.01
6116,13109,4,7139,0.06
6116,13110,3,7139,0.04
6116,13112,1,7139,0.01
6116,13113,5,7139,0.06999999999999999
6116,13114,15,7139,0.21
6116,13115,4,7139,0.06
6116,13117,3,7139,0.04
6116,13118,3,7139,0.04
6116,13119,6,7139,0.08
6116,13120,7,7139,0.1
6116,13121,3,7139,0.04
6116,13122,1,7139,0.01
6116,13123,9,7139,0.13
6116,13124,7,7139,0.1
6116,13125,2,7139,0.03
6116,13126,3,7139,0.04
6116,13128,2,7139,0.03
6116,13129,1,7139,0.01
6116,13130,2,7139,0.03
6116,13132,3,7139,0.04
6116,13201,3,7139,0.04
6116,13202,1,7139,0.01
6116,13301,3,7139,0.04
6116,13303,1,7139,0.01
6116,13401,2,7139,0.03
6116,13402,1,7139,0.01
6116,13403,1,7139,0.01
6116,13404,3,7139,0.04
6116,13501,1,7139,0.01
6116,13503,1,7139,0.01
6116,13505,1,7139,0.01
6116,13601,3,7139,0.04
6116,13604,2,7139,0.03
6117,13101,31,7773,0.4
6117,13103,3,7773,0.04
6117,13105,4,7773,0.05
6117,13106,7,7773,0.09
6117,13107,3,7773,0.04
6117,13108,1,7773,0.01
6117,13109,2,7773,0.03
6117,13110,4,7773,0.05
6117,13111,4,7773,0.05
6117,13113,4,7773,0.05
6117,13114,24,7773,0.31
6117,13115,4,7773,0.05
6117,13117,1,7773,0.01
6117,13118,3,7773,0.04
6117,13119,14,7773,0.18
6117,13120,7,7773,0.09
6117,13121,1,7773,0.01
6117,13122,4,7773,0.05
6117,13123,9,7773,0.12
6117,13124,5,7773,0.06
6117,13125,6,7773,0.08
6117,13126,7,7773,0.09
6117,13127,3,7773,0.04
6117,13128,1,7773,0.01
6117,13129,2,7773,0.03
6117,13130,5,7773,0.06
6117,13131,2,7773,0.03
6117,13132,1,7773,0.01
6117,13201,3,7773,0.04
6117,13301,4,7773,0.05
6117,13302,1,7773,0.01
6117,13303,1,7773,0.01
6117,13401,8,7773,0.1
6117,13402,1,7773,0.01
6117,13505,1,7773,0.01
6117,13601,2,7773,0.03
6117,13604,2,7773,0.03
6201,13101,55,5529,0.9900000000000001
6201,13102,3,5529,0.05
6201,13103,5,5529,0.09
6201,13104,6,5529,0.11
6201,13105,5,5529,0.09
6201,13106,13,5529,0.24
6201,13107,8,5529,0.13999999999999999
6201,13108,4,5529,0.06999999999999999
6201,13109,16,5529,0.29
6201,13110,27,5529,0.49
6201,13111,1,5529,0.02
6201,13112,11,5529,0.2
6201,13113,8,5529,0.13999999999999999
6201,13114,42,5529,0.76
6201,13115,12,5529,0.22
6201,13116,3,5529,0.05
6201,13117,9,5529,0.16
6201,13118,9,5529,0.16
6201,13119,50,5529,0.8999999999999999
6201,13120,21,5529,0.38
6201,13121,5,5529,0.09
6201,13122,13,5529,0.24
6201,13123,32,5529,0.58
6201,13124,16,5529,0.29
6201,13125,9,5529,0.16
6201,13126,11,5529,0.2
6201,13127,12,5529,0.22
6201,13128,4,5529,0.06999999999999999
6201,13129,4,5529,0.06999999999999999
6201,13130,7,5529,0.13
6201,13131,9,5529,0.16
6201,13132,10,5529,0.18
6201,13201,23,5529,0.42
6201,13202,1,5529,0.02
6201,13203,1,5529,0.02
6201,13301,6,5529,0.11
6201,13302,1,5529,0.02
6201,13401,14,5529,0.25
6201,13402,4,5529,0.06999999999999999
6201,13403,5,5529,0.09
6201,13404,2,5529,0.04
6201,13501,17,5529,0.31
6201,13503,1,5529,0.02
6201,13505,2,5529,0.04
6201,13601,6,5529,0.11
6201,13603,2,5529,0.04
6201,13604,6,5529,0.11
6201,13605,10,5529,0.18
6202,13101,2,862,0.22999999999999998
6202,13103,1,862,0.12
6202,13104,1,862,0.12
6202,13105,1,862,0.12
6202,13106,5,862,0.58
6202,13109,1,862,0.12
6202,13110,2,862,0.22999999999999998
6202,13111,1,862,0.12
6202,13113,1,862,0.12
6202,13115,1,862,0.12
6202,13116,1,862,0.12
6202,13118,3,862,0.35000000000000003
6202,13119,7,862,0.8099999999999999
6202,13120,2,862,0.22999999999999998
6202,13121,1,862,0.12
6202,13124,3,862,0.35000000000000003
6202,13125,1,862,0.12
6202,13128,2,862,0.22999999999999998
6202,13130,3,862,0.35000000000000003
6202,13131,2,862,0.22999999999999998
6202,13201,6,862,0.7000000000000001
6202,13401,4,862,0.45999999999999996
6202,13402,1,862,0.12
6202,13404,2,862,0.22999999999999998
6202,13501,2,862,0.22999999999999998
6202,13503,1,862,0.12
6202,13505,2,862,0.22999999999999998
6202,13604,2,862,0.22999999999999998
6202,13605,2,862,0.22999999999999998
6203,13101,11,1939,0.5700000000000001
6203,13102,3,1939,0.15
6203,13103,1,1939,0.05
6203,13104,3,1939,0.15
6203,13105,1,1939,0.05
6203,13106,4,1939,0.21
6203,13107,1,1939,0.05
6203,13109,1,1939,0.05
6203,13110,12,1939,0.62
6203,13111,4,1939,0.21
6203,13112,2,1939,0.1
6203,13113,2,1939,0.1
6203,13114,10,1939,0.52
6203,13115,7,1939,0.36
6203,13116,2,1939,0.1
6203,13117,3,1939,0.15
6203,13118,3,1939,0.15
6203,13119,25,1939,1.29
6203,13120,3,1939,0.15
6203,13122,4,1939,0.21
6203,13123,7,1939,0.36
6203,13124,13,1939,0.67
6203,13125,6,1939,0.31
6203,13126,1,1939,0.05
6203,13127,1,1939,0.05
6203,13128,1,1939,0.05
6203,13130,4,1939,0.21
6203,13131,3,1939,0.15
6203,13132,3,1939,0.15
6203,13201,18,1939,0.9299999999999999
6203,13202,1,1939,0.05
6203,13203,1,1939,0.05
6203,13301,1,1939,0.05
6203,13302,1,1939,0.05
6203,13401,8,1939,0.41000000000000003
6203,13404,1,1939,0.05
6203,13501,16,1939,0.83
6203,13502,1,1939,0.05
6203,13505,10,1939,0.52
6203,13601,1,1939,0.05
6203,13604,3,1939,0.15
6203,13605,3,1939,0.15
6204,13101,5,583,0.86
6204,13103,1,583,0.16999999999999998
6204,13107,1,583,0.16999999999999998
6204,13108,1,583,0.16999999999999998
6204,13112,1,583,0.16999999999999998
6204,13114,1,583,0.16999999999999998
6204,13115,1,583,0.16999999999999998
6204,13118,3,583,0.51
6204,13119,3,583,0.51
6204,13120,1,583,0.16999999999999998
6204,13123,1,583,0.16999999999999998
6204,13124,1,583,0.16999999999999998
6204,13125,1,583,0.16999999999999998
6204,13126,1,583,0.16999999999999998
6204,13130,1,583,0.16999999999999998
6204,13401,1,583,0.16999999999999998
6204,13501,1,583,0.16999999999999998
6205,13101,8,2111,0.38
6205,13102,3,2111,0.13999999999999999
6205,13103,4,2111,0.19
6205,13104,1,2111,0.05
6205,13105,7,2111,0.33
6205,13106,9,2111,0.43
6205,13107,6,2111,0.27999999999999997
6205,13108,1,2111,0.05
6205,13109,6,2111,0.27999999999999997
6205,13110,15,2111,0.7100000000000001
6205,13111,2,2111,0.09
6205,13112,2,2111,0.09
6205,13113,6,2111,0.27999999999999997
6205,13114,19,2111,0.8999999999999999
6205,13115,5,2111,0.24
6205,13116,8,2111,0.38
6205,13117,5,2111,0.24
6205,13118,2,2111,0.09
6205,13119,37,2111,1.7500000000000002
6205,13120,8,2111,0.38
6205,13121,4,2111,0.19
6205,13122,6,2111,0.27999999999999997
6205,13123,15,2111,0.7100000000000001
6205,13124,6,2111,0.27999999999999997
6205,13125,6,2111,0.27999999999999997
6205,13126,2,2111,0.09
6205,13127,5,2111,0.24
6205,13128,7,2111,0.33
6205,13129,6,2111,0.27999999999999997
6205,13130,6,2111,0.27999999999999997
6205,13131,5,2111,0.24
6205,13132,14,2111,0.66
6205,13201,19,2111,0.8999999999999999
6205,13203,2,2111,0.09
6205,13301,3,2111,0.13999999999999999
6205,13302,1,2111,0.05
6205,13303,1,2111,0.05
6205,13401,11,2111,0.52
6205,13402,7,2111,0.33
6205,13404,4,2111,0.19
6205,13501,11,2111,0.52
6205,13505,4,2111,0.19
6205,13601,1,2111,0.05
6205,13603,1,2111,0.05
6205,13604,2,2111,0.09
6205,13605,7,2111,0.33
6206,13101,11,2353,0.47000000000000003
6206,13102,2,2353,0.08
6206,13103,4,2353,0.16999999999999998
6206,13104,3,2353,0.13
6206,13105,1,2353,0.04
6206,13106,4,2353,0.16999999999999998
6206,13107,1,2353,0.04
6206,13108,1,2353,0.04
6206,13109,3,2353,0.13
6206,13110,6,2353,0.25
6206,13111,3,2353,0.13
6206,13112,2,2353,0.08
6206,13113,3,2353,0.13
6206,13114,11,2353,0.47000000000000003
6206,13115,1,2353,0.04
6206,13116,5,2353,0.21
6206,13118,4,2353,0.16999999999999998
6206,13119,14,2353,0.59
6206,13120,4,2353,0.16999999999999998
6206,13121,2,2353,0.08
6206,13123,2,2353,0.08
6206,13124,10,2353,0.42
6206,13125,4,2353,0.16999999999999998
6206,13126,3,2353,0.13
6206,13127,4,2353,0.16999999999999998
6206,13128,2,2353,0.08
6206,13130,1,2353,0.04
6206,13201,15,2353,0.64
6206,13202,2,2353,0.08
6206,13302,2,2353,0.08
6206,13401,8,2353,0.33999999999999997
6206,13402,2,2353,0.08
6206,13403,1,2353,0.04
6206,13404,1,2353,0.04
6206,13501,5,2353,0.21
6206,13503,1,2353,0.04
6206,13505,1,2353,0.04
6206,13601,2,2353,0.08
6206,13604,1,2353,0.04
6206,13605,2,2353,0.08
6301,13101,52,16197,0.32
6301,13102,1,16197,0.01
6301,13103,5,16197,0.03
6301,13104,8,16197,0.05
6301,13105,4,16197,0.02
6301,13106,3,16197,0.02
6301,13107,22,16197,0.13999999999999999
6301,13108,4,16197,0.02
6301,13109,6,16197,0.04
6301,13110,12,16197,0.06999999999999999
6301,13111,1,16197,0.01
6301,13112,2,16197,0.01
6301,13113,2,16197,0.01
6301,13114,36,16197,0.22
6301,13115,14,16197,0.09
6301,13117,4,16197,0.02
6301,13118,3,16197,0.02
6301,13119,12,16197,0.06999999999999999
6301,13120,11,16197,0.06999999999999999
6301,13121,1,16197,0.01
6301,13122,3,16197,0.02
6301,13123,16,16197,0.1
6301,13124,9,16197,0.06
6301,13125,5,16197,0.03
6301,13126,3,16197,0.02
6301,13127,24,16197,0.15
6301,13128,6,16197,0.04
6301,13129,2,16197,0.01
6301,13130,5,16197,0.03
6301,13131,1,16197,0.01
6301,13132,9,16197,0.06
6301,13201,12,16197,0.06999999999999999
6301,13202,1,16197,0.01
6301,13203,1,16197,0.01
6301,13301,6,16197,0.04
6301,13302,6,16197,0.04
6301,13401,7,16197,0.04
6301,13402,3,16197,0.02
6301,13403,3,16197,0.02
6301,13404,5,16197,0.03
6301,13501,8,16197,0.05
6301,13502,5,16197,0.03
6301,13503,2,16197,0.01
6301,13504,1,16197,0.01
6301,13601,1,16197,0.01
6301,13602,1,16197,0.01
6301,13604,4,16197,0.02
6301,13605,1,16197,0.01
6302,13101,8,2198,0.36
6302,13106,1,2198,0.05
6302,13107,2,2198,0.09
6302,13108,1,2198,0.05
6302,13110,2,2198,0.09
6302,13111,2,2198,0.09
6302,13113,2,2198,0.09
6302,13114,1,2198,0.05
6302,13115,4,2198,0.18
6302,13116,1,2198,0.05
6302,13119,7,2198,0.32
6302,13120,1,2198,0.05
6302,13121,1,2198,0.05
6302,13123,1,2198,0.05
6302,13124,1,2198,0.05
6302,13126,3,2198,0.13999999999999999
6302,13128,2,2198,0.09
6302,13130,2,2198,0.09
6302,13132,2,2198,0.09
6302,13201,3,2198,0.13999999999999999
6302,13301,2,2198,0.09
6302,13302,1,2198,0.05
6302,13401,1,2198,0.05
6302,13402,2,2198,0.09
6302,13404,1,2198,0.05
6302,13603,1,2198,0.05
6302,13604,1,2198,0.05
6302,13605,1,2198,0.05
6303,13101,29,9898,0.29
6303,13102,1,9898,0.01
6303,13103,4,9898,0.04
6303,13104,1,9898,0.01
6303,13105,1,9898,0.01
6303,13106,9,9898,0.09
6303,13107,2,9898,0.02
6303,13108,3,9898,0.03
6303,13109,6,9898,0.06
6303,13110,11,9898,0.11
6303,13111,4,9898,0.04
6303,13112,4,9898,0.04
6303,13113,4,9898,0.04
6303,13114,18,9898,0.18
6303,13115,9,9898,0.09
6303,13116,1,9898,0.01
6303,13117,4,9898,0.04
6303,13118,6,9898,0.06
6303,13119,21,9898,0.21
6303,13120,6,9898,0.06
6303,13121,5,9898,0.05
6303,13122,6,9898,0.06
6303,13123,9,9898,0.09
6303,13124,9,9898,0.09
6303,13125,5,9898,0.05
6303,13126,1,9898,0.01
6303,13127,2,9898,0.02
6303,13128,4,9898,0.04
6303,13129,1,9898,0.01
6303,13130,4,9898,0.04
6303,13131,4,9898,0.04
6303,13132,3,9898,0.03
6303,13201,10,9898,0.1
6303,13202,1,9898,0.01
6303,13301,5,9898,0.05
6303,13302,2,9898,0.02
6303,13303,1,9898,0.01
6303,13401,12,9898,0.12
6303,13402,8,9898,0.08
6303,13403,9,9898,0.09
6303,13404,3,9898,0.03
6303,13501,6,9898,0.06
6303,13503,1,9898,0.01
6303,13504,2,9898,0.02
6303,13601,4,9898,0.04
6303,13603,2,9898,0.02
6303,13604,4,9898,0.04
6303,13605,4,9898,0.04
6304,13101,5,711,0.7000000000000001
6304,13110,3,711,0.42
6304,13114,1,711,0.13999999999999999
6304,13116,1,711,0.13999999999999999
6304,13117,1,711,0.13999999999999999
6304,13119,7,711,0.98
6304,13120,2,711,0.27999999999999997
6304,13124,1,711,0.13999999999999999
6304,13128,4,711,0.5599999999999999
6304,13401,2,711,0.27999999999999997
6304,13501,1,711,0.13999999999999999
6304,13601,1,711,0.13999999999999999
6304,13604,1,711,0.13999999999999999
6304,13605,1,711,0.13999999999999999
6305,13101,5,3214,0.16
6305,13103,1,3214,0.03
6305,13104,2,3214,0.06
6305,13106,1,3214,0.03
6305,13107,1,3214,0.03
6305,13109,2,3214,0.06
6305,13110,3,3214,0.09
6305,13111,1,3214,0.03
6305,13113,1,3214,0.03
6305,13114,2,3214,0.06
6305,13115,2,3214,0.06
6305,13116,1,3214,0.03
6305,13117,1,3214,0.03
6305,13118,1,3214,0.03
6305,13119,7,3214,0.22
6305,13120,3,3214,0.09
6305,13122,2,3214,0.06
6305,13123,3,3214,0.09
6305,13124,1,3214,0.03
6305,13125,1,3214,0.03
6305,13126,1,3214,0.03
6305,13127,1,3214,0.03
6305,13130,2,3214,0.06
6305,13201,2,3214,0.06
6305,13301,1,3214,0.03
6305,13401,1,3214,0.03
6305,13402,1,3214,0.03
6305,13403,1,3214,0.03
6305,13404,2,3214,0.06
6305,13602,1,3214,0.03
6306,13101,14,3853,0.36
6306,13104,1,3853,0.03
6306,13105,2,3853,0.05
6306,13106,5,3853,0.13
6306,13107,1,3853,0.03
6306,13110,3,3853,0.08
6306,13114,4,3853,0.1
6306,13115,2,3853,0.05
6306,13116,4,3853,0.1
6306,13118,2,3853,0.05
6306,13119,8,3853,0.21
6306,13120,2,3853,0.05
6306,13122,3,3853,0.08
6306,13123,4,3853,0.1
6306,13124,5,3853,0.13
6306,13125,4,3853,0.1
6306,13126,1,3853,0.03
6306,13127,1,3853,0.03
6306,13129,2,3853,0.05
6306,13130,1,3853,0.03
6306,13131,3,3853,0.08
6306,13132,2,3853,0.05
6306,13201,8,3853,0.21
6306,13301,1,3853,0.03
6306,13302,1,3853,0.03
6306,13401,6,3853,0.16
6306,13404,1,3853,0.03
6306,13501,3,3853,0.08
6306,13505,1,3853,0.03
6306,13605,1,3853,0.03
6307,13101,10,2493,0.4
6307,13103,2,2493,0.08
6307,13104,2,2493,0.08
6307,13107,2,2493,0.08
6307,13109,1,2493,0.04
6307,13112,1,2493,0.04
6307,13114,8,2493,0.32
6307,13115,2,2493,0.08
6307,13118,2,2493,0.08
6307,13119,14,2493,0.5599999999999999
6307,13121,1,2493,0.04
6307,13122,2,2493,0.08
6307,13123,13,2493,0.52
6307,13124,2,2493,0.08
6307,13126,1,2493,0.04
6307,13128,2,2493,0.08
6307,13132,3,2493,0.12
6307,13201,5,2493,0.2
6307,13401,6,2493,0.24
6307,13402,3,2493,0.12
6307,13403,2,2493,0.08
6307,13404,4,2493,0.16
6307,13501,1,2493,0.04
6307,13503,2,2493,0.08
6307,13603,2,2493,0.08
6307,13604,1,2493,0.04
6308,13101,7,2308,0.3
6308,13104,2,2308,0.09
6308,13110,8,2308,0.35000000000000003
6308,13114,3,2308,0.13
6308,13116,1,2308,0.04
6308,13118,1,2308,0.04
6308,13119,3,2308,0.13
6308,13120,3,2308,0.13
6308,13123,2,2308,0.09
6308,13126,1,2308,0.04
6308,13127,1,2308,0.04
6308,13132,1,2308,0.04
6308,13201,6,2308,0.26
6308,13202,1,2308,0.04
6308,13301,3,2308,0.13
6308,13302,1,2308,0.04
6308,13401,2,2308,0.09
6308,13404,1,2308,0.04
6308,13501,3,2308,0.13
6309,13101,4,1299,0.31
6309,13102,1,1299,0.08
6309,13103,2,1299,0.15
6309,13104,3,1299,0.22999999999999998
6309,13105,2,1299,0.15
6309,13107,1,1299,0.08
6309,13109,1,1299,0.08
6309,13110,2,1299,0.15
6309,13112,2,1299,0.15
6309,13114,8,1299,0.62
6309,13115,1,1299,0.08
6309,13116,1,1299,0.08
6309,13118,2,1299,0.15
6309,13119,12,1299,0.9199999999999999
6309,13120,1,1299,0.08
6309,13122,3,1299,0.22999999999999998
6309,13123,3,1299,0.22999999999999998
6309,13124,8,1299,0.62
6309,13125,2,1299,0.15
6309,13126,1,1299,0.08
6309,13127,1,1299,0.08
6309,13128,1,1299,0.08
6309,13131,2,1299,0.15
6309,13132,2,1299,0.15
6309,13201,3,1299,0.22999999999999998
6309,13301,1,1299,0.08
6309,13302,1,1299,0.08
6309,13303,1,1299,0.08
6309,13401,2,1299,0.15
6309,13402,1,1299,0.08
6309,13501,3,1299,0.22999999999999998
6309,13505,1,1299,0.08
6309,13601,1,1299,0.08
6309,13605,2,1299,0.15
6310,13101,22,6030,0.36
6310,13102,2,6030,0.03
6310,13103,1,6030,0.02
6310,13104,3,6030,0.05
6310,13106,7,6030,0.12
6310,13107,2,6030,0.03
6310,13110,5,6030,0.08
6310,13112,2,6030,0.03
6310,13113,1,6030,0.02
6310,13114,14,6030,0.22999999999999998
6310,13115,3,6030,0.05
6310,13116,2,6030,0.03
6310,13117,1,6030,0.02
6310,13118,3,6030,0.05
6310,13119,12,6030,0.2
6310,13120,14,6030,0.22999999999999998
6310,13121,3,6030,0.05
6310,13122,1,6030,0.02
6310,13123,6,6030,0.1
6310,13124,8,6030,0.13
6310,13125,3,6030,0.05
6310,13126,2,6030,0.03
6310,13127,5,6030,0.08
6310,13128,1,6030,0.02
6310,13129,1,6030,0.02
6310,13130,3,6030,0.05
6310,13132,4,6030,0.06999999999999999
6310,13201,6,6030,0.1
6310,13202,1,6030,0.02
6310,13301,2,6030,0.03
6310,13302,2,6030,0.03
6310,13303,1,6030,0.02
6310,13401,5,6030,0.08
6310,13402,1,6030,0.02
6310,13403,1,6030,0.02
6310,13404,1,6030,0.02
6310,13501,1,6030,0.02
6310,13503,1,6030,0.02
6310,13601,2,6030,0.03
6310,13605,3,6030,0.05
7101,13101,80,47276,0.16999999999999998
7101,13102,4,47276,0.01
7101,13103,6,47276,0.01
7101,13104,11,47276,0.02
7101,13105,7,47276,0.01
7101,13106,23,47276,0.05
7101,13107,12,47276,0.03
7101,13108,3,47276,0.01
7101,13109,8,47276,0.02
7101,13110,15,47276,0.03
7101,13111,1,47276,0.0
7101,13112,3,47276,0.01
7101,13113,12,47276,0.03
7101,13114,57,47276,0.12
7101,13115,22,47276,0.05
7101,13116,5,47276,0.01
7101,13117,6,47276,0.01
7101,13118,13,47276,0.03
7101,13119,33,47276,0.06999999999999999
7101,13120,33,47276,0.06999999999999999
7101,13121,3,47276,0.01
7101,13122,20,47276,0.04
7101,13123,39,47276,0.08
7101,13124,25,47276,0.05
7101,13125,13,47276,0.03
7101,13126,11,47276,0.02
7101,13127,21,47276,0.04
7101,13128,10,47276,0.02
7101,13129,5,47276,0.01
7101,13130,21,47276,0.04
7101,13131,5,47276,0.01
7101,13132,10,47276,0.02
7101,13201,37,47276,0.08
7101,13202,2,47276,0.0
7101,13301,7,47276,0.01
7101,13302,3,47276,0.01
7101,13303,2,47276,0.0
7101,13401,11,47276,0.02
7101,13402,10,47276,0.02
7101,13403,2,47276,0.0
7101,13404,2,47276,0.0
7101,13501,9,47276,0.02
7101,13503,3,47276,0.01
7101,13504,1,47276,0.0
7101,13601,2,47276,0.0
7101,13602,4,47276,0.01
7101,13603,2,47276,0.0
7101,13604,5,47276,0.01
7101,13605,6,47276,0.01
7102,13101,17,6092,0.27999999999999997
7102,13103,3,6092,0.05
7102,13104,1,6092,0.02
7102,13105,3,6092,0.05
7102,13106,6,6092,0.1
7102,13107,1,6092,0.02
7102,13110,6,6092,0.1
7102,13111,2,6092,0.03
7102,13112,1,6092,0.02
7102,13113,1,6092,0.02
7102,13114,9,6092,0.15
7102,13115,4,6092,0.06999999999999999
7102,13117,2,6092,0.03
7102,13118,3,6092,0.05
7102,13119,7,6092,0.11
7102,13120,8,6092,0.13
7102,13122,3,6092,0.05
7102,13123,10,6092,0.16
7102,13124,6,6092,0.1
7102,13126,2,6092,0.03
7102,13128,2,6092,0.03
7102,13129,1,6092,0.02
7102,13130,3,6092,0.05
7102,13201,7,6092,0.11
7102,13202,1,6092,0.02
7102,13301,2,6092,0.03
7102,13302,3,6092,0.05
7102,13401,4,6092,0.06999999999999999
7102,13402,1,6092,0.02
7102,13605,3,6092,0.05
7103,13101,3,1157,0.26
